strategy,rank_with_random,mean_per_round_with_random,rank_without_random,mean_per_round_without_random,grim_minus_tft_against_this_opponent
Grim Trigger,1,2.7130,2,2.6658,+0.0000
Tit-for-Tat,2,2.6117,1,2.6658,+0.0000
Tit-for-Two-Tats,3,2.5519,3,2.6650,+0.0000
Pavlov,4,2.5271,4,2.5833,+0.0000
Always Cooperate,5,2.3581,5,2.5000,+0.0000
Always Defect,6,2.1584,6,2.0133,+0.0000
Random,7,2.1395,,,+0.7090
